© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
FECH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD160	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SDC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIMS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MALAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cycloserine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GADD45G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETNLB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFLLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLU7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbonyl cyanide m-chlorophenyl hydrazone	N/A	0.0	0.0	N/A	0.0	N/A	N/A	N/A	N/A	N/A
COL18A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyunsaturated fatty acids	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPIND1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMTNL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mianserin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD93	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand MH1-4.8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexmedetomidine	N/A	0.0	0.0	N/A	N/A	N/A	N/A	0.0	N/A	0.0
FOXQ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LLGL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP107	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxydecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MFSD2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand 9a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYLD-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPHB5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pick1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MC5R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COPS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fingolimod phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
growth factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selfotel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRFIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G007-LK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethyl ether	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ISLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHRM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEPACAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apomorphine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoprenaline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylbutazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H4C1-6/8-9/11-16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-138-5p (miRNAs w/seed GCUGGUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platelet activating factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM120A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7-nitroindazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enoxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vemurafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NBI 27914	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKACA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPRM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rho GDI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HPI-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gstp1 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFAS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ziritaxestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EED226	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5,5-dimethyl-1-pyrroline-1-oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethyl linoleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL10RB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxotremorine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM210A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RC3H2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propylthiouracil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dynamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXD11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
penfluridol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OVA-8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-455 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC8A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDL/cholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlordiazepoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD3/SMAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ammonia	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-amino-3-phosphonopropionic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASNS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcineurin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF1B:LFNG gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methoxychlor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ammonium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Li+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEMA7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estradiol benzoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPT1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELMO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-chloroadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lidocaine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tramadol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-148 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimethyloxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetovanillone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC1A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
avasimibe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:CBFB:SOCS3 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-495-3p (and other miRNAs w/seed AACAAAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hspa1b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW-788388	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ondansetron	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B4GALNT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-phenylbutyric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUBCN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
n-3 fatty acids	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP4R3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphingosylphosphocholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ammonium trichloro(dioxoethylene-O,O'-)tellurate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diazepam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MECP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
laduviglusib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(1S,2R)-NCL-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GON4L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cabergoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCNT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triazolam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sorafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rasagiline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABPB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMP269	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prexasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
coumestrol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ryanodine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK 189254	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INSIG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quisinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LSP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isotretinoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LEPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRPF19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pregnenolone sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-hydroxy-2,2-diphenylacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-tocopherol succinate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LYL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CST3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salicylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol 12,13-dibutyrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphenyleneiodonium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N,N-dimethylsphingosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(±) apomorphine hydrochloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,1-bis(3'-indolyl)-1-(4-hydroxyphenyl)methane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
raclopride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-miR-221 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bee venom	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-galactosidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
foretinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBR-470-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYL9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGFB2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-nonyl-1-deoxynojirimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT1,3,5 dimer:SOCS3 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZEB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AG-270	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromobenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(6)-carboxymethyl-L-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
A939572	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capmatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylephrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-thio-D-glucose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KT5823	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VGLL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MFGE8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylated hydroxytoluene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
linsitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC16A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iodoacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL6ST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verapamil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RND3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclothiazide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGS9343B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
podophyllotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THOC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARB2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOX1	N/A	0.0	0.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A
CREB:CRTC1:PER1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sparfosic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thiazole orange derivative 2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DTNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
devazepide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDNF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APLN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anisomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allopurinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3-3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
muscimol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR37L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perhexiline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFHX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIX 02189	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diltiazem	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FA2H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3PXD2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sucrose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST-4 SEC2 mutant superantigen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
