© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
JMF3086	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MILIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pinometostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSL-HIF1A-MAML1-NICD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-methyladenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COLGALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-140-3p (and other miRNAs w/seed ACCACAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buparlisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRC8A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethacrynic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SC79	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHI3L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorcyclizine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1R3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylbutazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-138-5p (miRNAs w/seed GCUGGUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vemurafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salmonella typhimurium lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PX 478	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
novobiocin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tilorone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epalrestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans,trans-2,4-decadienal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C/EBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD209	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX2-2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIF:CBP:p300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1R15A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL6A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pembrolizumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCOLN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NXF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxyurea	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A	N/A
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estradiol benzoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
suramin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(6)-gingerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Airn	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEIH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-148 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-N6-(1-iminoethyl)-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCAPG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZDHHC11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydrogen sulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW-788388	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA6-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMG44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THAP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxadiazon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UFD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cannabis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromodeoxyuridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FZD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cabergoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIFC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WAY 200070	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ING2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sorafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iCRT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIMS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DACH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:CBFB:ESR1:estrogen:GPAM gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LEF1:CTNNB1:TBX6:DLL1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT157	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BNC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR151	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salicylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARK7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-210-3p (miRNAs w/seed UGUGCGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol 12,13-dibutyrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THAP11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elocalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aclarubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bee venom	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERW1041E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
defibrotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propolis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-galactosidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG 1024	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRT1720	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD8055	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC25A12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pregabalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17-epi-resolvin D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZEB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LUC7L3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flufenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ONECUT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(6)-carboxymethyl-L-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
filipin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCBE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PECAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXADR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adefovir dipivoxil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-204 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-459	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
meloxicam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vasoactive intestinal peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(1)-methylnicotinamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKRD27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AS1842856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
linsitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylated hydroxytoluene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL6ST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verapamil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buthionine sulfoximine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK3326595	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2-dimethylhydrazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mannan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GMB-475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM6B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlormethiazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DYRK1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cannabidiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
baricitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanadium pentoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEAF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR37L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFHX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sudemycin D6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRC59	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMPRSS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TASL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methacholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGAP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methimazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
jasplakinolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-06447475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloropromazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cariporide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kallikrein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSPAN33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-22 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-24 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SETDB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indolepropionic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cicaprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eplerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mir223hg	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TM5441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFEMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STEAP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANP32E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
forchlorfenuron	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMT1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNMT1	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
NFYA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scoparone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-acetylmuramyl-L-alanyl-D-isoglutamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acolbifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYCARD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCX-4040	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAMPT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COTI-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MECOM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MC-1568	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIP13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DTX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AC0072782	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-301a-5p (and other miRNAs w/seed CUCUGAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2R5E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ponesimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL6 receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-A2-cyclopentenone isoprostane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRC8E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUFT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sarpogrelate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SFTPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTBP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-20a-3p (miRNAs w/seed CUGCAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEXIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARL16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MANF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olmesartan medoxomil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XRCC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRNDE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H-[1,2,4]oxadiazolo[4,3-alpha]quinoxalin-1-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thenoyltrifluoroacetone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRD7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fosbretabulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDHA	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
ROCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THRB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW 4064	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-formylindolo[3,2-b]carbazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INTS12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imipramine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P1,P4-Di(adenosine-5') tetraphosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTLC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-520g-3p (and other miRNAs w/seed CAAAGUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-(4-sulfophenyl)theophylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATAD2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPM7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SDC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
uric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDYN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMAL1:CLOCK,NPAS2:SERPINE1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTNNB1/TCF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKNK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
