© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
UTP	chemical - endogenous mammalian	6.42E-03	KCND2,SERPINE1,THBS1	136 (20)
sitagliptin	chemical drug	6.42E-03	COL3A1,COL5A1,FN1	134 (17)
DHX36	enzyme	6.42E-03	FHL1,LDB3,PRKN	 
STK4	kinase	6.42E-03	PDPN,PRKN,PROS1	 
ADRB1	G-protein coupled receptor	6.42E-03	ACTC1,COL3A1,THBS1	126 (14)
SIK1	kinase	6.42E-03	FN1,SERPINE1,SNAI1	133 (13)
SCGB1A1	cytokine	6.42E-03	FN1,PTGS2,SELL	81 (7)
hyaluronic acid	chemical - endogenous mammalian	6.43E-03	COL6A2,FN1,PDPN,PTGS2,SERPINE1,TGFB2	149 (20)
CBS	enzyme	6.52E-03	BDKRB2,ITGA10,MRGPRF,MSC,SNAI1	 
NGEF	other	6.52E-03	EDIL3,NPY4R,PECAM1,TAGLN,TNFSF10	 
MBD3	other	6.52E-03	ACTC1,CCN4,HTRA1,SNAI1,WNT2B	 
mycophenolic acid	chemical drug	6.52E-03	C1orf116,FN1,ID2,PTGS2,SERPINE1	147 (18)
RORC	ligand-dependent nuclear receptor	6.61E-03	COL1A2,COL3A1,CYP39A1,LDHA,MSC,NNMT,PDK1,SPARC	 
NOG	growth factor	6.74E-03	CXXC5,PTGS2,SNAI1,VCAN	118 (15)
DCN	other	6.74E-03	COL1A2,FBN1,SERPINE1,THBS1	124 (18)
MI-2-2	chemical reagent	6.74E-03	DEPP1,LTBP1,RNASE4,TAGLN	 
NFATC1	transcription regulator	6.95E-03	COL1A1,GPC6,PTGS2,SELL,THBS1,TNFSF10	153 (21)
GW9662	chemical reagent	6.95E-03	EGLN3,FN1,GPAM,LDHA,MUC1,PTGS2	161 (21)
SMTNL1	other	7.09E-03	GJA1,PTGS2,TPM2	 
MEG3	other	7.09E-03	COL1A1,FN1,LDHA	109 (8)
SLC2A1	transporter	7.09E-03	FN1,PTGS2,SERPINE1	155 (24)
ADA	enzyme	7.09E-03	COL1A2,PDE5A,SERPINE1	50 (7)
STAT5A	transcription regulator	7.14E-03	AKR1C3,CEMIP,EGLN3,HOXA13,ID2,SERPINE1,SLC17A5,STAT5A,SYTL2,TGFBI,ZFP36	105 (7)
RGFP966	chemical reagent	7.18E-03	ECM2,ENPP2,LUM,PCOLCE,PDE1C	 
Clec4a2	other	7.19E-03	ADGRE1,ID2,STAT5A,VCAN	 
SATB2	transcription regulator	7.19E-03	EFEMP1,NNMT,PIEZO2,PRRX1	 
ABL2	kinase	7.19E-03	FN1,LDHA,PDK1,SERPINE1	144 (16)
EGR1	transcription regulator	7.20E-03	COL1A1,COL1A2,FN1,PTGS2,SERPINE1,SNAI1,THBS1,TNFSF10	143 (22)
IL10	cytokine	7.28E-03	ARNT2,CA12,COL1A1,DCN,DEPP1,IGFBP4,MUC1,PTGS2,RAB20,SELL,TNFSF10,TSC22D3,VCAN,ZFP36	150 (19)
DNMT3A	enzyme	7.35E-03	ACTC1,APLN,EFEMP1,PDE1C,PTGS2,SERPINH1,SLC12A8,SLIT3,SPARC	 
EGR2	transcription regulator	7.35E-03	ID2,LMO7,MAP2,NRP2,RAB20,RCN3,S100A4,STAT5A,TGFB3,TNFSF10	 
ERN1	kinase	7.49E-03	CEBPD,CNTN1,COL6A1,FN1,LPCAT2,PROS1,SPARC	88 (7)
PRKN	enzyme	7.50E-03	FN1,GAS1,GPR37,IGFBP4,SERPINE1,TNFRSF11B	146 (22)
glycochenodeoxycholate	chemical - endogenous mammalian	7.52E-03	F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	118 (10)
MYOC	other	7.52E-03	CDH11,DDIT4,FBN1,FN1,FSCN1	53 (6)
EPRS1	enzyme	7.52E-03	COL1A1,COL1A2,FN1,KCND2,TGFB2	 
TERT	enzyme	7.62E-03	COL5A2,EFEMP1,HTRA1,IGFBP4,KRT18,PCDHGA1,PCDHGA11,PTGS2	 
CREB1	transcription regulator	7.62E-03	CACNA2D1,CDH11,CEBPD,EDIL3,FN1,GRIK2,KCND2,LAYN,LDHA,NRP2,PDE1C,PLXDC2,PTGS2,PTPRN,RGS2,ZFP36	168 (19)
L-triiodothyronine	chemical - endogenous mammalian	7.62E-03	ACTC1,ACTG2,BMF,C1S,C4A,DBP,ENPP2,GLDN,ID2,IGFBP4,LDHA,OPN1SW,PTGS2,RGS2,SERPINE1,TET1	164 (22)
trichloroethylene	chemical toxicant	7.65E-03	COL1A1,COL3A1,ID2,SPARC	 
CRP	other	7.65E-03	FN1,SELL,SERPINE1,TNFSF10	158 (22)
SRC (family)	group	7.65E-03	FN1,PTGS2,S100A4,SNAI1	136 (18)
PRDM16	transcription regulator	7.65E-03	ADGRE1,COL3A1,DCN,SERPINE1	 
ZC3H11A	other	7.65E-03	FN1,JAM2,LDHA,SPARC	 
XAV939	chemical reagent	7.65E-03	COL1A1,COL1A2,S100A4,TNFRSF11B	120 (14)
STEAP3	transporter	7.65E-03	COL1A1,COL3A1,P4HA1,TGFB2	80 (7)
benzene	chemical toxicant	7.65E-03	COL1A1,COL3A1,ID2,SPARC	 
naringenin	chemical - endogenous non-mammalian	7.65E-03	COL1A1,COL3A1,GJA1,PTGS2	151 (18)
MAFA	transcription regulator	7.74E-03	EFNA3,EGLN3,ID2,JAKMIP3,PLA2R1,PTPRN,SERPINE1	 
GPX8	enzyme	7.78E-03	CDH11,FN1	 
camostat	chemical drug	7.78E-03	COL3A1,FN1	113 (12)
MPV17L	other	7.78E-03	ACTC1,FN1	 
THAP11	transcription regulator	7.78E-03	P3H3,PRKN	 
ZNF32	transcription regulator	7.78E-03	FAP,S100A4	 
secukinumab	biologic drug	7.78E-03	COL3A1,FN1	81 (7)
PHF21A	other	7.78E-03	PTPRN,SNAP25	 
MIR4508	microRNA	7.78E-03	FAP,FN1	 
UGDH	enzyme	7.78E-03	HAS1,TNC	 
TP53INP1	other	7.78E-03	SNAI1,SPARC	 
IKK-2 inhibitor VIII	chemical drug	7.78E-03	COL3A1,FN1	 
maraviroc	chemical drug	7.78E-03	COL1A1,COL1A2	65 (6)
sulpiride	chemical drug	7.78E-03	LTBP1,THBS1	 
calmidazolium	chemical drug	7.78E-03	FN1,SELL	 
iadademstat	chemical drug	7.78E-03	FN1,SNAI1	142 (16)
dydrogesterone	chemical drug	7.78E-03	AKR1C2,AKR1C3	 
FAM117B	other	7.80E-03	AKR1C1,AKR1C3,GSTA4	79 (7)
NFATC4	transcription regulator	7.80E-03	COL1A1,COL3A1,KCND2	 
miR-143-3p (and other miRNAs w/seed GAGAUGA)	mature microRNA	7.80E-03	FSCN1,PDGFRB,TAGLN	 
HEIH	other	7.80E-03	HSPA2,PDGFRB,TGFB3	 
PD 123319	chemical drug	7.80E-03	COL1A1,PTGS2,SERPINE1	134 (16)
TAC1	other	7.88E-03	KCND2,PDE1C,PTGS2,SERPINE1,TNFRSF11B	130 (21)
cholecalciferol	chemical - endogenous mammalian	7.98E-03	CEBPD,COL1A1,PDGFRB,RARRES2,SERPINE1,TNFRSF11B,TNFSF10	143 (20)
LMO2	transcription regulator	8.05E-03	ANGPT1,COL18A1,EFEMP2,EGLN3,GIMAP8,GJA1,SERPINE2,STAT5A,TGFB2,TNS2	 
PPARD	ligand-dependent nuclear receptor	8.06E-03	CNTN1,CYP39A1,FBN1,FHL1,FN1,GAS6,GPAM,LDHA,PDK1,PTGS2,TAGLN,THBS1,TNC,TNFRSF11B	156 (17)
NFKB (family)	group	8.08E-03	ASIC1,FN1,MUC1,PTGS2,SNAI1,TNFSF10	146 (15)
SOX10	transcription regulator	8.13E-03	FN1,MYRF,PDGFRB,SOD3	93 (7)
HDAC (family)	group	8.24E-03	DKK3,DLL1,HTRA1,MT1E,SEMA3C,SMO,TNFSF10	59 (4)
HDAC2	transcription regulator	8.24E-03	COL1A1,COL1A2,DPT,ITGB8,PTGS2,TAGLN,TNFSF10	164 (25)
SREBF1	transcription regulator	8.41E-03	BHLHE41,CEBPD,CFI,COL6A1,DEPP1,FN1,GPAM,PDK1,PTGS2,SERPINE1	147 (19)
JAK2	kinase	8.50E-03	COL3A1,ENPP2,FN1,PECAM1,PTGS2,SERPINH1,THBS1	161 (21)
MSI2	other	8.55E-03	DLL1,FN1,SNAI1	119 (10)
FSTL1	other	8.55E-03	COL1A1,COL1A2,FN1	155 (21)
ML385	chemical reagent	8.55E-03	AKR1C3,PECAM1,PTGS2	82 (7)
TCF (family)	group	8.62E-03	GJA1,HTRA1,PTGS2,SEMA3C,SERPINE1	130 (13)
conjugated linoleic acid	chemical drug	8.63E-03	CBS,PTGS2,TNFRSF11B,WNT10B	133 (14)
1810019D21Rik	other	8.63E-03	BDKRB2,COL6A1,COL6A2,EFNA3	 
LTA	cytokine	8.63E-03	PDPN,PTGS2,SELL,TNFRSF11B	153 (19)
SERPINF1	other	8.63E-03	LOXL1,THBS1,TNFRSF11B,TNFSF10	 
NFYC	transcription regulator	8.63E-03	ACTC1,COL1A1,COL1A2,PDGFRB	 
MAPKAPK2	kinase	8.63E-03	CEBPD,HSPB6,STAT5A,ZFP36	120 (7)
MAP2K7	kinase	8.63E-03	ENPP2,FN1,GJA1,LMO7	130 (13)
MYB	transcription regulator	8.74E-03	BMF,COL1A2,FN1,MMP11,NMU,PTGS2,SLC16A4,SNAI1	152 (21)
taurodeoxycholic acid	chemical - endogenous mammalian	9.01E-03	F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	 
TCF7L2	transcription regulator	9.13E-03	CCN5,ENPP2,ENPP4,FN1,HSPA2,ID2,MYRF,PTGS2,RNASE4,SYTL2,TNS1,TSPAN15,VCAN	91 (7)
CBX5	transcription regulator	9.34E-03	AKR1C3,CEMIP,HOXA13,STAT5A,SYTL2,TGFBI	 
pyrrolidine dithiocarbamate	chemical reagent	9.34E-03	BMF,CACNA2D1,COL1A1,PECAM1,PTGS2,SERPINE1	142 (20)
tert-butyl hydroperoxide	chemical toxicant	9.34E-03	FN1,GJA1,PTGS2	160 (23)
6-formylindolo[3,2-b]carbazole	chemical reagent	9.34E-03	COL1A1,COL1A2,COL3A1	141 (17)
VGLL3	other	9.34E-03	COL1A1,COL1A2,THBS1	 
CAPN6	peptidase	9.42E-03	ID2,SERPINE1,TCF7L1,WNT10B,WNT2B	 
trinitrobenzenesulfonic acid	chemical reagent	9.42E-03	COL1A1,COL1A2,COL3A1,LUM,PTGS2	94 (10)
EPHB1	kinase	9.43E-03	PTGS2,SERPINE1	160 (24)
LGALS7	other	9.43E-03	COL1A2,SERPINE1	 
ZIC5	transcription regulator	9.43E-03	PDGFD,SNAI1	 
BCAR4	other	9.43E-03	TGFB2,TGFB3	 
miR-874-3p (miRNAs w/seed UGCCCUG)	mature microRNA	9.43E-03	COL1A1,FN1	 
UBE2E2	enzyme	9.43E-03	COL1A1,SNAI1	96 (11)
GIPC1	other	9.43E-03	PDGFRB,SERPINE1	 
LPAR2	G-protein coupled receptor	9.43E-03	FN1,PTGS2	151 (20)
NPR2	G-protein coupled receptor	9.43E-03	COL1A1,COL3A1	 
ipatasertib	chemical drug	9.43E-03	FN1,SNAI1	126 (12)
CYBA	enzyme	9.43E-03	FN1,SERPINE1	158 (18)
sesame oil	chemical reagent	9.43E-03	GJA1,PTGS2	79 (7)
naproxen	chemical drug	9.43E-03	COL18A1,PTGS2	133 (10)
sesamin	chemical - endogenous non-mammalian	9.43E-03	PTGS2,TNFRSF11B	153 (17)
manumycin A	chemical reagent	9.43E-03	FN1,PTGS2	153 (20)
miR-30c-5p (and other miRNAs w/seed GUAAACA)	mature microRNA	9.60E-03	COL1A1,COL1A2,COL5A1,COL5A2,PTGFRN,SPARC,VCAN	 
ITGAV	transmembrane receptor	9.68E-03	COL1A1,COL1A2,FN1,SERPINE1	138 (18)
BAPTA-AM	chemical reagent	9.68E-03	COL1A1,FN1,PTGS2,SCN9A	147 (21)
carbon monoxide	chemical - endogenous mammalian	9.68E-03	FN1,PRKN,PTGS2,SERPINE1	156 (24)
paricalcitol	chemical drug	9.68E-03	COL3A1,F2RL1,FN1,PTGS2	162 (19)
MAX	transcription regulator	9.83E-03	ACTC1,DUSP2,ID2,PDGFRB,PDK1	75 (3)
PIM1	kinase	9.83E-03	AKR1C2,ID2,PROS1,PTGS2,SELL	94 (10)
IL6R	transmembrane receptor	9.83E-03	COL1A1,COL1A2,FN1,PTGS2,TNFRSF11B	148 (22)
PRKCA	kinase	1.00E-02	COL1A1,FN1,ID2,PTGS2,SERPINE1,TGFB2	 
butyric acid	chemical - endogenous mammalian	1.01E-02	ADGRE1,CBS,CDH11,COL5A1,COL5A2,GBP2,IFITM2,MAGI1,MUC1,PDK1,PTGS2,PTPRN,SERPINE1,TGFBI	 
ADAMTS18	peptidase	1.02E-02	COL1A1,FN1,TGFB3	 
GRHL2	transcription regulator	1.02E-02	EFEMP1,NRP2,SEMA3C	 
KDM4B	enzyme	1.02E-02	LDHA,PDK1,SNAI1	 
NEAT1	other	1.02E-02	DUSP2,LDHA,MUC1	 
diosgenin	chemical - endogenous non-mammalian	1.02E-02	PRKN,PTGS2,SERPINE1	 
prostaglandin D2	chemical - endogenous mammalian	1.02E-02	HAS1,PTGS2,SERPINE2,TNFRSF11B	 
FGF8	growth factor	1.03E-02	COL18A1,SLC27A3,SPARC,THBS1,TNFRSF11B	 
FLCN	other	1.04E-02	BHLHE41,LDHA,PLXND1,SERPINE1,SLC17A5,SPARC	 
TCF7L1	transcription regulator	1.07E-02	ENPP2,FN1,HSPB6,JAM2,SPARC	 
mir-15 (includes others)	microRNA	1.07E-02	FMNL1,NRN1,PTGS2,RECK,SNAI1	 
CNTF	cytokine	1.08E-02	ADGRE1,ANGPT1,CEBPD,ENPP2,GJA1,GPC6,PTGS2,ZFP36	 
ATF4	transcription regulator	1.08E-02	CA9,CEMIP,DDIT4,FN1,PRKN,PTGS2,TGFB2,TNFRSF11B	 
REST	transcription regulator	1.08E-02	FGF14,JAM2,NCAM2,PTPRN,SNAI1,SNAP25,SYT7	 
IL1R (family)	group	1.08E-02	COL3A1,IGFBP4,SERPINE1,TNFRSF11B	 
ACSL4	enzyme	1.08E-02	KRT18,MAPK11,PTGS2,SELL	 
PF-3893787	chemical drug	1.10E-02	BMF,PIK3IP1,ZNF395	 
LOX	enzyme	1.10E-02	COL3A1,PDGFRB,SNAI1	 
APEX1	enzyme	1.10E-02	HTRA1,PTGS2,RGS2	 
EXT1	enzyme	1.10E-02	CEBPD,FN1,SNAI1	 
carvedilol	chemical drug	1.10E-02	COL1A1,COL3A1,TNFRSF11B	 
tetrathiomolybdate	chemical drug	1.10E-02	COL1A1,PTGS2,SERPINE1	 
DMD	other	1.11E-02	CACNA2D1,COL1A2,COL3A1,CSRNP3,HSPB6,KRT18,LDB3,PTGFRN	 
IFNGR1	transmembrane receptor	1.11E-02	CA9,COL1A1,COL3A1,FN1,FSCN1,NNMT,PDGFRB	 
chlorcyclizine	chemical drug	1.12E-02	DEPP1,TAGLN	 
ENHO	other	1.12E-02	PECAM1,TGFB2	 
GPR68	G-protein coupled receptor	1.12E-02	COL1A1,PTGS2	 
FLZ	chemical drug	1.12E-02	DDIT4,PTGS2	 
pictilisib	chemical drug	1.12E-02	LDHA,TNFSF10	 
GSK0660	chemical reagent	1.12E-02	FN1,THBS1	 
ZFP36L2	transcription regulator	1.12E-02	DDIT4,SNAP25	 
PRDM8	transcription regulator	1.12E-02	CDH11,NRP2	 
CLCA2	ion channel	1.12E-02	FN1,SNAI1	 
CHGA	other	1.12E-02	PTGS2,SERPINE2	 
LY86	other	1.12E-02	COL1A1,COL1A2	 
PCNT	other	1.12E-02	FN1,SERPINE1	 
bisphenol A diglycidyl ether	chemical reagent	1.12E-02	EGLN3,SERPINE1	 
D-sphingosine	chemical - endogenous mammalian	1.12E-02	PTGS2,SERPINE1	 
TMP269	chemical reagent	1.12E-02	DUSP2,TGFB3	 
RBM47	other	1.14E-02	APLN,EPOP,SNAI1,TSC22D3	 
IRS2	enzyme	1.14E-02	COL6A1,GJA1,THBS1,TPM2	 
everolimus	chemical drug	1.14E-02	DDIT4,FSCN1,MAP2,SNAI1	 
WBP2	transcription regulator	1.15E-02	BMF,FHL1,KRT86,PTGS2,RARRES2,TAGLN	 
MAFB	transcription regulator	1.15E-02	ADGRE1,DEPP1,EFNA3,EGLN3,JAKMIP3,TAGLN	 
RRAS2	enzyme	1.19E-02	EDIL3,FSCN1,IFITM2,PDGFRB,SERPINE1,VCAN	 
FOSL1	transcription regulator	1.19E-02	PROS1,SERPINE1,SERPINE2,SNAI1,SPARC,THBS1	 
GATA6	transcription regulator	1.19E-02	ACTC1,LTBP1,PECAM1,SEMA3C,SPARC,TAGLN,TGFB2,TNFSF10	 
1-palmitoyl-2-(5-oxovaleroyl)-sn-glycero-3-phosphorylcholine	chemical reagent	1.20E-02	PECAM1,PTGS2,SNAI1	 
YTHDC1	other	1.20E-02	FN1,LDHA,SNAI1	 
GATA2-AS1	other	1.20E-02	LDHA,PECAM1,RGS2	 
USP47	peptidase	1.20E-02	IKZF2,ITGB8,LDHA	 
NOTCH4	transcription regulator	1.20E-02	ANGPT1,SERPINE1,TAGLN	 
HOXC8	transcription regulator	1.20E-02	CDH11,GAS1,TAGLN	 
MECOM	transcription regulator	1.20E-02	DCN,SERPINE1,SPARC	 
S1PR1	G-protein coupled receptor	1.20E-02	PDK1,PTGS2,SERPINE1	 
CDC20	other	1.20E-02	CA9,MAP2,TNFRSF11B	 
SIN3A	transcription regulator	1.20E-02	COL1A1,COL1A2,PTGS2,SERPINE1	 
pyridoxal	chemical - endogenous mammalian	1.20E-02	GRIK2,PTGS2,SGCD,TRO	 
methylmercury	chemical toxicant	1.20E-02	COL1A1,COL3A1,ID2,SPARC	 
Y 27632	chemical drug	1.21E-02	PRKN,PTGS2,SERPINE1,TAGLN,THBS1	 
cantharidin	chemical drug	1.22E-02	AKR1C1,AKR1C2,AKR1C3,ARNT2,BAIAP3,BHLHE41,ID2,MSC,PRRX1,SERPINH1,SNAI1,SPARC,TSC22D3	 
levodopa	chemical - endogenous mammalian	1.22E-02	AGFG2,BICC1,CA12,CSRNP3,DBP,HSPB6,KCND2,LTBP1,MAPK11,PAOX,PCDHGB4,PIEZO2,RANBP3L,RUNDC3B,SLC44A2,TPM2,UPB1	 
PIWIL4	other	1.23E-02	ADGRE1,CYSLTR2,LRRC61,SLC14A1,TGFB3,ZFP36	 
IL2	cytokine	1.23E-02	ARNT2,DDIT4,DUSP2,ENPP2,IGFBP4,IKZF2,ITGB8,LDHA,PDK1,PECAM1,PROS1,PTGS2,RGS2,S100A4,SELL,SERPINE1,SYTL2,TNFRSF11B,TNFSF10	 
GSTO1	enzyme	1.27E-02	LMO7,SCN9A,SLC17A5,THBS1	 
testosterone	chemical - endogenous mammalian	1.27E-02	ANGPT1,APLN,COL3A1,DCN,DDIT4,FN1,PDE5A,PTGS2,TGFB2,THBS1,TNFRSF11B,VCAN	 
NFYB	transcription regulator	1.29E-02	CBS,COL1A1,COL1A2,GPAM,PDGFRB,S100A4,SLIT3,SNAI1,ST8SIA4	 
CEACAM1	other	1.29E-02	ANGPT1,COL18A1,DLL1	 
TNFRSF11B	transmembrane receptor	1.29E-02	COL1A1,TNFRSF11B,WNT10B	 
ACVRL1	kinase	1.29E-02	ID2,SERPINE1,TAGLN	 
CA9	enzyme	1.29E-02	CA12,CA9,LDHA	 
HK2	kinase	1.29E-02	FN1,KRT18,SNAI1	 
NFIL3	transcription regulator	1.29E-02	ID2,PTGS2,TNFSF10	 
ketamine	chemical drug	1.29E-02	COL3A1,FN1,PTGS2	 
calyculin A	chemical toxicant	1.29E-02	COL5A2,FN1,S100A4	 
HBB	enzyme	1.31E-02	COL1A2,PECAM1,PTGS2,SERPINE1,TGFB2	 
PTPRR	phosphatase	1.31E-02	COL6A1,IFITM2,KRT18,LMOD1,SLC44A2	 
tyrphostin AG490	chemical drug	1.31E-02	CYSLTR2,ENPP2,PTGS2,TAGLN,TNFSF10	 
ciglitazone	chemical drug	1.31E-02	ACTC1,FN1,MUC1,PTGS2,SERPINE1,TNFSF10	 
2,2',4,4'-tetrabromodiphenyl ether	chemical reagent	1.31E-02	CHI3L1,HAS1	 
perhexiline	chemical drug	1.31E-02	DEPP1,TAGLN	 
OTUD1	peptidase	1.31E-02	COL1A1,SNAI1	 
ATRIAL NATRIURETIC PEPTIDE (family)	group	1.31E-02	SERPINE1,TNC	 
quizartinib	chemical drug	1.31E-02	CBS,DDIT4	 
Ces2a	enzyme	1.31E-02	COL1A1,COL1A2	 
HSD11B2	enzyme	1.31E-02	COL1A1,TSC22D3	 
SOX8	transcription regulator	1.31E-02	MYRF,SPARC	 
mir-326	microRNA	1.31E-02	FSCN1,SMO	 
HPN	peptidase	1.31E-02	FN1,LTBP1	 
calcium lactate	chemical drug	1.31E-02	PTGS2,SNAI1	 
PIM3	kinase	1.31E-02	PECAM1,SELL	 
KRIT1	other	1.31E-02	TGFB2,THBS1	 
HIVEP3	transcription regulator	1.31E-02	S100A4,SLIT3	 
PTGER1	G-protein coupled receptor	1.31E-02	FN1,PTGS2	 
FZD4	G-protein coupled receptor	1.31E-02	PECAM1,SNAI1	 
APOM	transporter	1.31E-02	COL1A1,FN1	 
2-aminoethoxydiphenylborane	chemical reagent	1.31E-02	COL3A1,PTGS2	 
Ki16425	chemical reagent	1.31E-02	ENPP2,PTGS2	 
N,N-dimethylsphingosine	chemical reagent	1.31E-02	FN1,PTGS2	 
cabergoline	chemical drug	1.31E-02	DDIT4,ITGB8	 
icatibant	biologic drug	1.31E-02	BDKRB2,PTGS2	 
phosphatidic acid	chemical - endogenous mammalian	1.31E-02	PTGS2,SNAI1	 
clodronic acid	chemical drug	1.33E-02	ADGRE1,FN1,S100A4,WNT10B	 
acetate	chemical - endogenous mammalian	1.33E-02	CBLN3,COL1A1,NDNF,SERPINE1	 
metformin	chemical drug	1.34E-02	ADGRE1,AFMID,COL3A1,DDIT4,FN1,GAS6,PPP1R3B,PTGS2,RARRES2,SELL,SERPINE1,SNAI1,THBS1	 
CSF3	cytokine	1.35E-02	ADGRE1,CEBPD,ENPP2,GJA1,PTGS2,SELL,TAGLN,TNFSF10	 
AGN194204	chemical drug	1.35E-02	CCN5,COL6A2,DCN,F2RL1,FMNL1,GJA1,LDB3,PROS1	 
PELP1	other	1.35E-02	ACTG2,CXXC5,KCNK2,PTGS2,SYT7,TAGLN	 
9-hydroxy-(S)-10,12-octadecadienoic acid	chemical - endogenous mammalian	1.37E-02	SERPINE1	 
leukotriene A4	chemical - endogenous mammalian	1.37E-02	TNC	 
acyclovir	chemical drug	1.37E-02	DUSP2	 
pregnanolone	chemical - endogenous mammalian	1.37E-02	MAP2	 
PQ7	chemical reagent	1.37E-02	GJA1	 
thromboxane A2	chemical - endogenous mammalian	1.37E-02	PTGS2	 
LDC1267	chemical drug	1.37E-02	SNAI1	 
cortodoxone	chemical - endogenous mammalian	1.37E-02	FN1	 
miR-29c-3p inhibitor	chemical reagent	1.37E-02	CEMIP	 
ABLIM2	other	1.37E-02	TAGLN	 
ND-13	chemical reagent	1.37E-02	FN1	 
PRR5	other	1.37E-02	PDGFRB	 
lapachol	chemical - endogenous non-mammalian	1.37E-02	SERPINE1	 
HAS (family)	group	1.37E-02	CCN4	 
beta-glucuronidase	group	1.37E-02	PTGS2	 
piperazine erastin	chemical reagent	1.37E-02	PTGS2	 
3',5'-methoxyflavone	chemical reagent	1.37E-02	PTGS2	 
SMAD2/3:SMAD4:TGIF:HDAC1	complex	1.37E-02	SERPINE1	 
SREBP1A,1C:NF-Y:GPAM gene	complex	1.37E-02	GPAM	 
TP63/T53:DDIT4 Gene	complex	1.37E-02	DDIT4	 
BMAL1:CLOCK,NPAS2:SERPINE1 gene	complex	1.37E-02	SERPINE1	 
BMAL1:CLOCK,NPAS2:BHLHE41 gene	complex	1.37E-02	BHLHE41	 
BMAL1:CLOCK,NPAS2:DBP gene	complex	1.37E-02	DBP	 
BMAL2:CLOCK	complex	1.37E-02	SERPINE1	 
RUNX1:CBFB:ESR1:estrogen:GPAM gene	complex	1.37E-02	GPAM	 
RUNX2:RB1:COL1A1 gene	complex	1.37E-02	COL1A1	 
NOTCH1,NOTCH3 coactivator complex:PLXND1 gene	complex	1.37E-02	PLXND1	 
MECP2:DLL1 gene	complex	1.37E-02	DLL1	 
ERBB4s80:SPARC gene	complex	1.37E-02	SPARC	 
SMAD3:SMAD3:SMAD4:SP1:EP300:COL1A2 gene	complex	1.37E-02	COL1A2	 
SMAD3:SMAD3:SMAD4:YBX1:COL1A2 gene	complex	1.37E-02	COL1A2	 
WWTR1:SMAD2,3:SMAD4:SERPINE1 gene	complex	1.37E-02	SERPINE1	 
EOMES:TBXT:SNAI1 gene	complex	1.37E-02	SNAI1	 
LEF1:CTNNB1:TBX6:DLL1 gene	complex	1.37E-02	DLL1	 
DNAJ (family)	group	1.37E-02	ENPP2	 
phenetidine	chemical reagent	1.37E-02	PTGS2	 
avobenzone	chemical drug	1.37E-02	COL1A1	 
PCDHGB4	other	1.37E-02	PCDHA4	 
GBP2	other	1.37E-02	FN1	 
Nme2	kinase	1.37E-02	PTGS2	 
PLA2G5	enzyme	1.37E-02	PTGS2	 
FCGR3B	transmembrane receptor	1.37E-02	F2RL1	 
CCZ1B	other	1.37E-02	PRKN	 
SIGLEC9	other	1.37E-02	PTGS2	 
Zfp157	other	1.37E-02	ID2	 
Pcdhga1	other	1.37E-02	PCDHA4	 
Pcdhgb2	other	1.37E-02	PCDHA4	 
MSGN1:LEF1:CTNNB1:DLL1 gene	complex	1.37E-02	DLL1	 
miR-451a RISC:CDH11 mRNA	complex	1.37E-02	CDH11	 
miR-200c-3p RISC:CDH11 mRNA	complex	1.37E-02	CDH11	 
HNF1B:DLL1 gene	complex	1.37E-02	DLL1	 
SOX17:PDPN gene	complex	1.37E-02	PDPN	 
Pcdhga3	other	1.37E-02	PCDHA4	 
LINC01348	other	1.37E-02	SNAI1	 
MPHOSPH8	transcription regulator	1.37E-02	PRKN	 
DIO3OS	other	1.37E-02	LDHA	 
OXSM	kinase	1.37E-02	PRKN	 
Pad2	other	1.37E-02	PTGS2	 
DPAGT1	enzyme	1.37E-02	CTHRC1	 
PCDHGB1	other	1.37E-02	PCDHA4	 
KLHL17	other	1.37E-02	GRIK2	 
ABLIM3	other	1.37E-02	TAGLN	 
MACC1	transcription regulator	1.37E-02	FN1	 
INTS12	other	1.37E-02	PRKN	 
CCDC71L	other	1.37E-02	PRKN	 
procyanidin B2	chemical - endogenous non-mammalian	1.37E-02	PTGS2	 
CLEC16A	other	1.37E-02	PRKN	 
USP41P	other	1.37E-02	SNAI1	 
TTC22	other	1.37E-02	SNAI1	 
ANKRD27	other	1.37E-02	FN1	 
PHF2	enzyme	1.37E-02	HTRA1	 
KRT3	other	1.37E-02	PECAM1	 
Tcp4	other	1.37E-02	HTRA1	 
nickel sulfide	chemical reagent	1.37E-02	PTGS2	 
IL6 RECEPTOR (complex)	complex	1.37E-02	PTGS2	 
Tpl2 kinase inhibitor	chemical drug	1.37E-02	PTGS2	 
indoximod	chemical drug	1.37E-02	MAP2	 
black cohosh extract	chemical drug	1.37E-02	SERPINE1	 
PF-4523655	biologic drug	1.37E-02	DDIT4	 
ABR	other	1.37E-02	THBS1	 
PRCC	other	1.37E-02	SERPINE1	 
azeliragon	chemical drug	1.37E-02	SNAI1	 
DYNLRB1	other	1.37E-02	SERPINE1	 
EDN2	growth factor	1.37E-02	PTGS2	 
MRGBP	other	1.37E-02	PRKN	 
PLOD1	enzyme	1.37E-02	GJA1	 
MARK1	kinase	1.37E-02	SNAI1	 
