© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
N-hydroxy-2,2-diphenylacetamide	chemical reagent	4.53E-02	IL6	 
dinitrophenyl R group	chemical reagent	4.53E-02	IL6	 
2',3',4'-trihydroxyflavone	chemical reagent	4.53E-02	IL6	 
VR23	chemical reagent	4.53E-02	IL6	 
falcarindiol	chemical - endogenous non-mammalian	4.53E-02	IL6	 
norcantharidin	chemical reagent	4.53E-02	SOD2	 
DEETGE-CAL-Tat	chemical reagent	4.53E-02	SOD2	 
ITF3056	chemical reagent	4.53E-02	IL6	 
irsogladine	chemical drug	4.53E-02	IL6	 
cyclooxygenase inhibitor	chemical drug	4.53E-02	IL6	 
diethylcarbamazine	chemical drug	4.53E-02	CCL2	 
neopterin	chemical - endogenous mammalian	4.53E-02	IL6	 
verlukast	chemical drug	4.53E-02	CCL2	 
acetoacetic acid	chemical - endogenous mammalian	4.53E-02	CYP2E1	 
procainamide	chemical drug	4.53E-02	IL6	 
ketanserin	chemical drug	4.53E-02	IL6	 
SR 140333	chemical reagent	4.53E-02	IL6	 
tacrine	chemical drug	4.53E-02	IL6	 
diamide	chemical reagent	4.53E-02	SDC4	 
1,1-dimethyl-4-phenylpiperazinium iodide	chemical drug	4.53E-02	IL6	 
hemicholinium 3	chemical reagent	4.53E-02	IL6	 
BK CHANNEL (complex)	complex	4.53E-02	IL6	 
dihydrosphingosine 1-phosphate	chemical - endogenous mammalian	4.53E-02	IL6	 
UNC1062	chemical reagent	4.53E-02	ADM	 
Ro31-8425	chemical drug	4.53E-02	CCL2	 
cromolyn	chemical drug	4.53E-02	IL6	 
chlorophyllin	chemical drug	4.53E-02	CCL2	 
C66	chemical reagent	4.53E-02	CCL2	 
PT2399	chemical reagent	4.53E-02	EPAS1	 
6-cyclopropyl-1-(4-fluorophenyl)-3-propan-2-ylpyrazolo[3,4-b]pyridine-4-carboxylic acid	chemical reagent	4.53E-02	PDK4	 
vapreotide	biologic drug	4.53E-02	CCL2	 
des-Arg-9 bradykinin	chemical - endogenous mammalian	4.53E-02	IL6	 
TAPI	chemical - protease inhibitor	4.53E-02	CCL2	 
insulin glargine	biologic drug	4.53E-02	IL6	 
microcystin-LR	chemical toxicant	4.53E-02	IL6	 
C29	chemical reagent	4.53E-02	IL6	 
CYM-5520	chemical reagent	4.53E-02	CD34	 
dextromethorphan	chemical drug	4.53E-02	IL6	 
cyclohexanecarboxylic acid	chemical reagent	4.53E-02	ENO2	 
tyrphostin AG 18	chemical drug	4.53E-02	IL6	 
poly A-poly T	chemical reagent	4.53E-02	IL6	 
mercaptopropionylglycine	chemical drug	4.53E-02	EPAS1	 
senicapoc	chemical drug	4.53E-02	IL6	 
IgG-opsonized ovalbumin	chemical reagent	4.53E-02	IL6	 
methionine sulfoxide	chemical - endogenous mammalian	4.53E-02	IL6	 
Vi capsular polysaccharide	chemical drug	4.53E-02	IL6	 
thymeleatoxin	chemical toxicant	4.53E-02	SOD2	 
VP3.15	chemical reagent	4.53E-02	CCL2	 
Co2+	chemical - endogenous mammalian	4.53E-02	NDRG1	 
TPG-1 proteoglycan	chemical reagent	4.53E-02	IL6	 
FOXO4	transcription regulator	4.54E-02	ENPEP,IGFBP7,SOD2,TXNIP	 
SYK	kinase	4.54E-02	CCL2,IL6,RASSF4,TNFSF13B	 
CDK6	kinase	4.54E-02	ACTN2,CACNB4,FGF11,GPER1	 
memantine	chemical drug	4.54E-02	ACTN2,CACNB4,SYT1,TENM2	 
TRIM28	transcription regulator	4.54E-02	EPAS1,IL6,PTGDS,ZNF793,ZSWIM5	 
HOTAIR	other	4.54E-02	IL6,MEG3,PCDH10	 
DLX1	transcription regulator	4.54E-02	DLX5,ENO2,SNTB1	 
NRIP1	transcription regulator	4.54E-02	FABP3,IL6,PDK4	 
OTX2	transcription regulator	4.54E-02	COL8A1,GPNMB,RDH5	 
ADM	other	4.54E-02	ADM,CCL2,IL6	 
triamterene	chemical drug	4.54E-02	ELF3,GPNMB,IL6	 
emodin	chemical drug	4.54E-02	CCL2,IL6,SOD2	 
NR1I2	ligand-dependent nuclear receptor	4.58E-02	CCL2,CYP2A6,HSD17B1,IL33,IL6,MGP	 
GATA6	transcription regulator	4.58E-02	IRF6,PDGFRA,PTGES,PTGIS,SLPI,SOD2	 
BMP2	growth factor	4.63E-02	ACP5,CSF1,DLX5,EPPK1,ID1,IGFBP3,POSTN	 
Gstp1 (includes others)	enzyme	4.63E-02	CYP2A6,CYP2E1,MYOZ2,SLC23A1,SULT4A1	 
2-(4-acetoxyphenyl)-2-chloro-N-methylethylamine	chemical reagent	4.65E-02	CCL2,IL6	 
GCR/GLUCOCORTICOID DIMER (complex)	complex	4.65E-02	PDK4,SLPI	 
RIPOR3	other	4.65E-02	ITGA1,ITGA7	 
PIMREG	other	4.65E-02	IL6,PLIN2	 
PIEZO1	ion channel	4.65E-02	CCL2,IL6	 
FAM117B	other	4.65E-02	AKR1B1,SOD2	 
RYR2	ion channel	4.65E-02	COL8A1,IL6	 
PHB2	transcription regulator	4.65E-02	CCL2,IL6	 
MC4R	G-protein coupled receptor	4.65E-02	CCL2,IL6	 
erismodegib	chemical drug	4.65E-02	CCL2,IL6	 
VAV3	cytokine	4.65E-02	FGF7,IL6	 
CXCR2	G-protein coupled receptor	4.65E-02	CCL2,IL6	 
NEDD4	enzyme	4.65E-02	CYP26B1,SOD2	 
IL37	cytokine	4.65E-02	CSF1,IL6	 
CEP-1347	chemical drug	4.65E-02	CCL2,IL6	 
ferulic acid	chemical - endogenous non-mammalian	4.65E-02	CD34,HPCA	 
chrysotile asbestos	chemical toxicant	4.65E-02	IL6,JCHAIN	 
pterostilbene	chemical drug	4.65E-02	IL6,MEG3	 
sunitinib	chemical drug	4.66E-02	COL8A1,IL6,ITGA1,PTGIR	 
arsenite	chemical toxicant	4.66E-02	COL8A1,MT2A,PPP1R3C,SFRP4	 
LEP	growth factor	4.68E-02	AGTR1,ANGPTL4,CCL2,CYP2E1,FABP3,IGFBP3,IL6,PCSK1,PLAT,PLIN2,SOD2	 
SN-011	chemical reagent	4.71E-02	BST2,IL6,RASSF4	 
TXNIP	other	4.71E-02	CCL2,IL6,TXNIP	 
FLT3	kinase	4.71E-02	CD34,ID1,IL6	 
spermine	chemical - endogenous mammalian	4.71E-02	CCL2,CCL7,IL6	 
TNFRSF1A	transmembrane receptor	4.73E-02	CCL2,IL6,LBP,MADCAM1,SOD2	 
INHBA	growth factor	4.74E-02	CCL2,GRIA3,HSD17B1,IL6,LOX,MGP	 
MAPK14	kinase	4.74E-02	ACP5,CCL2,CRYAB,IL6,PTGES,SOD2	 
CITED2	transcription regulator	4.74E-02	ADM,ANGPTL4,C3,CCL2,IL6,TLR7	 
RNASEH2B	other	4.78E-02	BST2,CSF1,IL6,TXNIP	 
TLR (family)	group	4.78E-02	CCL2,IL33,IL6,TNFSF13B	 
ASCL1	transcription regulator	4.78E-02	DLX5,ID1,KCNIP2,PDGFRA	 
HMGB1	transcription regulator	4.78E-02	CCL2,IL6,PTGES,SCG2	 
CD40LG	cytokine	4.78E-02	ADAM28,CCL2,CSF1,CYTIP,IL6,MT2A,SLC23A1,SOD2,TNFSF13B	 
PPARA	ligand-dependent nuclear receptor	4.78E-02	AADAC,ANGPTL4,C3,CCL2,DIO1,DLG4,FABP3,IGFBP3,IL6,PDK4,PLIN2,SCG2	 
JAK1/2 (family)	group	4.87E-02	BST2,HPCA,IL6	 
NAE1	enzyme	4.87E-02	CCL2,SDC4,SYNPO2	 
TNFAIP3	enzyme	4.87E-02	CCL2,CSF1,IL6	 
ALK	kinase	4.87E-02	BCHE,ENO2,TMOD1	 
CDK5	kinase	4.87E-02	EPHA3,IGFBP3,IL6	 
CBFA2T3	transcription regulator	4.87E-02	BST2,IRF6,PFKFB4	 
glutathione	chemical - endogenous mammalian	4.87E-02	IL6,NDRG1,SOD2	 
calcimycin	chemical reagent	4.90E-02	AGTR1,HSD17B1,IL6,PDIA2	 
6-hydroxydopamine	chemical toxicant	4.90E-02	C3,HEPH,IL6,SOD2	 
JNK (family)	group	4.91E-02	CCL2,IL6,PLAT,POSTN,PTGES,SOD2	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	mature microRNA	4.93E-02	COL8A1,IL6,LOXL4,P4HA2,TNFSF13B	 
anakinra	biologic drug	4.94E-02	CCL2,IL6	 
STS	enzyme	4.94E-02	CCL2,IL6	 
SLC22A5	transporter	4.94E-02	IGFBP3,IL6	 
LUCAT1	other	4.94E-02	PDK4,SOD2	 
TF	transporter	4.94E-02	CCL2,IL6	 
MAPK11	kinase	4.94E-02	ACP5,IL6	 
FECH	enzyme	4.94E-02	CCL2,CYP2E1	 
FSTL1	other	4.94E-02	CCL2,IL6	 
NT5E	phosphatase	4.94E-02	CCL2,IL6	 
zinc pyrithione	chemical reagent	4.94E-02	MT1X,MT2A	 
VAV2	transcription regulator	4.94E-02	FGF7,IL6	 
ADAM15	peptidase	4.94E-02	IL6,ITGA7	 
citarinostat	chemical drug	4.94E-02	TSPAN13,TXNIP	 
betaine	chemical - endogenous mammalian	4.94E-02	CCL2,IL6	 
